ts,weg,richting,km,strook,beeld
2026-09-09T15:49+02:00,A4,R,72.443,1,speedlimit
2026-09-09T15:49+02:00,A16,L,35.76,3,speedlimit
2026-09-09T15:49+02:00,A20,u,23.853,3,speedlimit
2026-09-09T15:49+02:00,A15,e,64.5,2,speedlimit
2026-09-09T15:49+02:00,A16,x,18.9,4,speedlimit
2026-09-09T15:49+02:00,A20,L,29.5,1,speedlimit
2026-09-09T15:49+02:00,A20,R,28.8,3,speedlimit
2026-09-09T15:49+02:00,A20,R,36.6,3,speedlimit
2026-09-09T15:49+02:00,A20,R,29.5,1,speedlimit
2026-09-09T15:49+02:00,A15,R,161.995,1,speedlimit
2026-09-09T15:49+02:00,A16,R,28.315,2,speedlimit
2026-09-09T15:49+02:00,A4,L,10.318,2,speedlimit
2026-09-09T15:49+02:00,A16,R,22.4,5,speedlimit
2026-09-09T15:49+02:00,A20,R,41.6,1,speedlimit
2026-09-09T15:49+02:00,A4,m,33.8,3,speedlimit
2026-09-09T15:49+02:00,A4,R,73.974,1,speedlimit
2026-09-09T15:49+02:00,A16,R,58.25,1,speedlimit
2026-09-09T15:49+02:00,A4,R,11.88,2,speedlimit
2026-09-09T15:49+02:00,A4,n,71.376,3,speedlimit
2026-09-09T15:49+02:00,A15,R,89.03,1,speedlimit
2026-09-09T15:49+02:00,A4,R,45.28,3,speedlimit
2026-09-09T15:49+02:00,A4,R,57.975,1,speedlimit
2026-09-09T15:49+02:00,A4,L,1.156,1,speedlimit
2026-09-09T15:49+02:00,A4,R,71.21,4,speedlimit
2026-09-09T15:49+02:00,A20,u,23.65,3,speedlimit
2026-09-09T15:49+02:00,A15,n,94.625,1,speedlimit
2026-09-09T15:49+02:00,A4,L,57.975,3,speedlimit
2026-09-09T15:49+02:00,A16,R,49.78,2,speedlimit
2026-09-09T15:49+02:00,A15,L,81.71,2,speedlimit
2026-09-09T15:49+02:00,A16,R,62.38,2,speedlimit
2026-09-09T15:49+02:00,A13,L,11.25,4,lane_closed
2026-09-09T15:49+02:00,A4,R,44.56,2,speedlimit
2026-09-09T15:49+02:00,A20,R,40.985,1,speedlimit
2026-09-09T15:49+02:00,A20,L,30.9,1,speedlimit
2026-09-09T15:49+02:00,A16,R,46.43,1,speedlimit
2026-09-09T15:49+02:00,A16,R,8.65,1,speedlimit
2026-09-09T15:49+02:00,A20,u,35.09,2,speedlimit
2026-09-09T15:49+02:00,A16,L,38.73,2,speedlimit
2026-09-09T15:49+02:00,A16,R,32.518,2,speedlimit
2026-09-09T15:49+02:00,A13,R,18.2,4,speedlimit
2026-09-09T15:49+02:00,A16,L,31.805,4,speedlimit
2026-09-09T15:49+02:00,A16,R,32.22,4,speedlimit
2026-09-09T15:49+02:00,A16,L,17.299,5,speedlimit
2026-09-09T15:49+02:00,A4,R,43.085,4,speedlimit
2026-09-09T15:49+02:00,A16,R,9.95,2,speedlimit
2026-09-09T15:49+02:00,A16,L,32.843,3,speedlimit
2026-09-09T15:49+02:00,A4,R,14.794,4,speedlimit
2026-09-09T15:49+02:00,A16,L,33.125,3,speedlimit
2026-09-09T15:49+02:00,A4,R,34.8,2,speedlimit
2026-09-09T15:49+02:00,A13,L,10.3,1,speedlimit
2026-09-09T15:49+02:00,A20,R,36.94,1,speedlimit
2026-09-09T15:49+02:00,A4,m,4.83,2,speedlimit
2026-09-09T15:49+02:00,A16,R,26.96,4,speedlimit
2026-09-09T15:49+02:00,A20,R,38.91,2,speedlimit
2026-09-09T15:49+02:00,A16,L,36.07,3,speedlimit
2026-09-09T15:49+02:00,A4,R,52.018,3,speedlimit
2026-09-09T15:49+02:00,A15,R,71.07,4,speedlimit
2026-09-09T15:49+02:00,A16,R,33.609,1,speedlimit
2026-09-09T15:49+02:00,A4,L,45.75,1,speedlimit
2026-09-09T15:49+02:00,A4,L,53.0,1,speedlimit
2026-09-09T15:49+02:00,A4,L,70.611,1,speedlimit
2026-09-09T15:49+02:00,A13,R,18.7,1,speedlimit
2026-09-09T15:49+02:00,A15,L,64.67,5,speedlimit
2026-09-09T15:49+02:00,A15,R,75.375,3,speedlimit
2026-09-09T15:49+02:00,A4,m,35.8,1,speedlimit
2026-09-09T15:49+02:00,A16,R,30.05,3,speedlimit
2026-09-09T15:49+02:00,A4,L,11.24,3,speedlimit
2026-09-09T15:49+02:00,A4,s,9.085,1,speedlimit
2026-09-09T15:49+02:00,A4,L,50.798,2,speedlimit
2026-09-09T15:49+02:00,A4,R,14.357,4,speedlimit
2026-09-09T15:49+02:00,A15,n,95.855,1,speedlimit
2026-09-09T15:49+02:00,A15,R,84.01,1,speedlimit
2026-09-09T15:49+02:00,A16,L,35.48,5,speedlimit
2026-09-09T15:49+02:00,A15,R,88.65,1,speedlimit
2026-09-09T15:49+02:00,A20,c,27.488,1,speedlimit
2026-09-09T15:49+02:00,A20,R,31.9,3,speedlimit
2026-09-09T15:49+02:00,A15,R,84.475,2,speedlimit
2026-09-09T15:49+02:00,A4,n,11.078,3,speedlimit
2026-09-09T15:49+02:00,A15,R,83.1,3,speedlimit
2026-09-09T15:49+02:00,A16,x,18.9,2,speedlimit
2026-09-09T15:49+02:00,A13,R,16.655,3,speedlimit
2026-09-09T15:49+02:00,A4,R,72.012,2,speedlimit
2026-09-09T15:49+02:00,A15,R,89.03,2,speedlimit
2026-09-09T15:49+02:00,A4,R,72.58,1,speedlimit
2026-09-09T15:49+02:00,A4,L,59.72,1,speedlimit
2026-09-09T15:49+02:00,A16,f,15.3,2,speedlimit
2026-09-09T15:49+02:00,A15,m,94.725,2,speedlimit
2026-09-09T15:49+02:00,A4,L,50.253,3,speedlimit
2026-09-09T15:49+02:00,A15,L,82.1,1,speedlimit
2026-09-09T15:49+02:00,A20,L,29.1,2,speedlimit
2026-09-09T15:49+02:00,A15,L,95.55,2,speedlimit
2026-09-09T15:49+02:00,A4,L,1.156,3,speedlimit
2026-09-09T15:49+02:00,A15,L,63.56,1,lane_closed
2026-09-09T15:49+02:00,A20,R,29.8,3,speedlimit
2026-09-09T15:49+02:00,A13,L,18.2,2,speedlimit
2026-09-09T15:49+02:00,A20,R,26.4,3,speedlimit
2026-09-09T15:49+02:00,A16,R,25.66,3,speedlimit
2026-09-09T15:49+02:00,A16,R,27.695,1,speedlimit
2026-09-09T15:49+02:00,A4,m,73.974,3,speedlimit
2026-09-09T15:49+02:00,A4,L,9.085,4,speedlimit
2026-09-09T15:49+02:00,A20,u,35.71,2,speedlimit
2026-09-09T15:49+02:00,A16,p,27.6,1,speedlimit
2026-09-09T15:49+02:00,A20,R,34.29,4,speedlimit
2026-09-09T15:49+02:00,A15,R,71.99,1,speedlimit
2026-09-09T15:49+02:00,A4,L,53.26,1,speedlimit
2026-09-09T15:49+02:00,A4,L,50.253,2,speedlimit
2026-09-09T15:49+02:00,A4,L,61.69,3,speedlimit
2026-09-09T15:49+02:00,A20,R,26.93,1,speedlimit
2026-09-09T15:49+02:00,A16,L,35.48,4,speedlimit
2026-09-09T15:49+02:00,A4,L,62.468,3,speedlimit
2026-09-09T15:49+02:00,A4,R,34.8,1,speedlimit
2026-09-09T15:49+02:00,A15,L,80.6,3,speedlimit
2026-09-09T15:49+02:00,A16,L,30.73,3,speedlimit
2026-09-09T15:49+02:00,A20,R,26.4,2,speedlimit
2026-09-09T15:49+02:00,A4,m,7.2,2,speedlimit
2026-09-09T15:49+02:00,A4,L,61.555,4,speedlimit
2026-09-09T15:49+02:00,A16,L,32.396,2,speedlimit
2026-09-09T15:49+02:00,A4,L,33.79,1,speedlimit
2026-09-09T15:49+02:00,A4,L,0.493,2,speedlimit
2026-09-09T15:49+02:00,A4,R,32.4,1,speedlimit
2026-09-09T15:49+02:00,A15,L,63.56,3,speedlimit
2026-09-09T15:49+02:00,A15,R,75.375,4,speedlimit
2026-09-09T15:49+02:00,A20,L,27.488,2,speedlimit
2026-09-09T15:49+02:00,A20,L,30.196,3,speedlimit
2026-09-09T15:49+02:00,A4,L,50.798,1,speedlimit
2026-09-09T15:49+02:00,A4,h,46.06,1,speedlimit
2026-09-09T15:49+02:00,A16,g,67.5,2,speedlimit
2026-09-09T15:49+02:00,A4,R,15.529,3,speedlimit
2026-09-09T15:49+02:00,A4,L,62.6,2,speedlimit
2026-09-09T15:49+02:00,A4,R,15.183,3,speedlimit
2026-09-09T15:49+02:00,A16,R,22.4,4,speedlimit
2026-09-09T15:49+02:00,A20,L,28.41,1,speedlimit
2026-09-09T15:49+02:00,A16,L,37.6,1,speedlimit
2026-09-09T15:49+02:00,A13,L,13.18,4,lane_closed
2026-09-09T15:49+02:00,A20,R,36.94,4,speedlimit
2026-09-09T15:49+02:00,A4,L,61.825,1,speedlimit
2026-09-09T15:49+02:00,A15,R,88.02,2,speedlimit
2026-09-09T15:49+02:00,A20,L,43.9,2,lane_closed
2026-09-09T15:49+02:00,A15,n,95.285,1,speedlimit
2026-09-09T15:49+02:00,A13,L,17.8,2,speedlimit
2026-09-09T15:49+02:00,A16,R,9.95,4,speedlimit
2026-09-09T15:49+02:00,A16,R,27.48,3,speedlimit
2026-09-09T15:49+02:00,A15,m,62.998,1,speedlimit
2026-09-09T15:49+02:00,A15,L,84.475,2,speedlimit
2026-09-09T15:49+02:00,A4,R,15.183,4,speedlimit
2026-09-09T15:49+02:00,A15,y,51.79,2,speedlimit
2026-09-09T15:49+02:00,A4,R,42.19,1,speedlimit
2026-09-09T15:49+02:00,A4,R,11.88,4,speedlimit
2026-09-09T15:49+02:00,A20,L,46.045,2,speedlimit
2026-09-09T15:49+02:00,A16,R,28.78,3,speedlimit
2026-09-09T15:49+02:00,A16,R,30.71,2,speedlimit
2026-09-09T15:49+02:00,A4,R,15.529,4,speedlimit
2026-09-09T15:49+02:00,A16,R,61.99,2,speedlimit
2026-09-09T15:49+02:00,A4,L,61.555,3,speedlimit
2026-09-09T15:49+02:00,A16,R,9.35,3,speedlimit
2026-09-09T15:49+02:00,A4,R,57.05,2,speedlimit
2026-09-09T15:49+02:00,A20,R,28.57,1,speedlimit
2026-09-09T15:49+02:00,A4,L,8.635,4,speedlimit
2026-09-09T15:49+02:00,A15,n,95.285,3,speedlimit
2026-09-09T15:49+02:00,A20,R,30.196,4,speedlimit
2026-09-09T15:49+02:00,A4,R,31.905,3,speedlimit
2026-09-09T15:49+02:00,A4,L,51.458,3,speedlimit
2026-09-09T15:49+02:00,A4,R,32.85,2,speedlimit
2026-09-09T15:49+02:00,A4,m,35.48,1,speedlimit
2026-09-09T15:49+02:00,A4,m,35.48,3,speedlimit
2026-09-09T15:49+02:00,A16,L,15.16,1,speedlimit
2026-09-09T15:49+02:00,A4,R,13.926,2,speedlimit
2026-09-09T15:49+02:00,A4,L,61.825,2,speedlimit
2026-09-09T15:49+02:00,A4,d,53.0,3,speedlimit
2026-09-09T15:49+02:00,A4,R,17.8,4,speedlimit
2026-09-09T15:49+02:00,A15,m,63.682,2,speedlimit
2026-09-09T15:49+02:00,A4,L,52.448,1,speedlimit
2026-09-09T15:49+02:00,A4,L,52.448,3,speedlimit
2026-09-09T15:49+02:00,A4,m,33.17,1,speedlimit
2026-09-09T15:49+02:00,A15,L,92.65,2,speedlimit
2026-09-09T15:49+02:00,A20,R,42.485,3,speedlimit
2026-09-09T15:49+02:00,A4,R,53.111,1,speedlimit
2026-09-09T15:49+02:00,A16,R,27.48,5,speedlimit
2026-09-09T15:49+02:00,A15,R,75.375,2,speedlimit
2026-09-09T15:49+02:00,A4,L,49.84,2,speedlimit
2026-09-09T15:49+02:00,A20,t,29.6,2,speedlimit
2026-09-09T15:49+02:00,A16,L,35.48,1,speedlimit
2026-09-09T15:49+02:00,A4,L,61.98,4,speedlimit
2026-09-09T15:49+02:00,A16,L,16.48,5,speedlimit
2026-09-09T15:49+02:00,A4,n,10.243,2,speedlimit
2026-09-09T15:49+02:00,A4,R,45.28,2,speedlimit
2026-09-09T15:49+02:00,A15,L,64.67,4,speedlimit
2026-09-09T15:49+02:00,A15,L,83.1,2,speedlimit
2026-09-09T15:49+02:00,A4,L,9.653,3,speedlimit
2026-09-09T15:49+02:00,A16,L,40.93,2,speedlimit
2026-09-09T15:49+02:00,A4,R,14.357,2,speedlimit
2026-09-09T15:49+02:00,A4,L,52.448,2,speedlimit
2026-09-09T15:49+02:00,A15,L,71.42,1,speedlimit
2026-09-09T15:49+02:00,A20,L,47.5,2,speedlimit
2026-09-09T15:49+02:00,A4,L,8.635,3,speedlimit
2026-09-09T15:49+02:00,A20,R,42.485,1,speedlimit
2026-09-09T15:49+02:00,A16,L,36.99,2,speedlimit
2026-09-09T15:49+02:00,A4,L,9.653,5,speedlimit
2026-09-09T15:49+02:00,A15,L,65.685,1,speedlimit
2026-09-09T15:49+02:00,A4,m,73.974,2,speedlimit
2026-09-09T15:49+02:00,A4,R,11.286,1,speedlimit
2026-09-09T15:49+02:00,A16,R,22.4,2,speedlimit
2026-09-09T15:49+02:00,A15,L,64.67,1,lane_closed
2026-09-09T15:49+02:00,A15,R,75.375,1,speedlimit
2026-09-09T15:49+02:00,A4,L,57.975,2,speedlimit
2026-09-09T15:49+02:00,A13,L,10.3,2,speedlimit
2026-09-09T15:49+02:00,A4,L,52.018,1,speedlimit
2026-09-09T15:49+02:00,A4,R,16.655,2,speedlimit
2026-09-09T15:49+02:00,A15,L,84.01,2,speedlimit
2026-09-09T15:49+02:00,A15,m,94.725,1,speedlimit
2026-09-09T15:49+02:00,A4,L,63.0,3,speedlimit
2026-09-09T15:49+02:00,A4,R,43.085,3,speedlimit
2026-09-09T15:49+02:00,A4,L,63.19,3,speedlimit
2026-09-09T15:49+02:00,A16,R,31.74,3,speedlimit
2026-09-09T15:49+02:00,A16,L,68.535,1,speedlimit
2026-09-09T15:49+02:00,A20,R,26.93,2,speedlimit
2026-09-09T15:49+02:00,A15,R,84.475,3,speedlimit
2026-09-09T15:49+02:00,A20,L,30.9,3,speedlimit
2026-09-09T15:49+02:00,A13,L,18.8,3,speedlimit
2026-09-09T15:49+02:00,A20,L,46.045,1,speedlimit
2026-09-09T15:49+02:00,A13,L,10.3,4,speedlimit
2026-09-09T15:49+02:00,A20,R,36.6,1,speedlimit
2026-09-09T15:49+02:00,A4,L,60.268,2,speedlimit
2026-09-09T15:49+02:00,A20,R,28.8,1,speedlimit
2026-09-09T15:49+02:00,A4,L,61.555,1,speedlimit
2026-09-09T15:49+02:00,A16,R,26.075,4,speedlimit
2026-09-09T15:49+02:00,A4,L,36.36,1,speedlimit
2026-09-09T15:49+02:00,A20,L,43.9,1,speedlimit
2026-09-09T15:49+02:00,A16,d,35.7,2,speedlimit
2026-09-09T15:49+02:00,A15,L,70.95,4,speedlimit
2026-09-09T15:49+02:00,A16,L,68.535,3,speedlimit
2026-09-09T15:49+02:00,A4,L,71.376,1,speedlimit
2026-09-09T15:49+02:00,A16,L,16.48,1,speedlimit
2026-09-09T15:49+02:00,A20,u,23.65,2,speedlimit
2026-09-09T15:49+02:00,A4,R,49.33,1,speedlimit
2026-09-09T15:49+02:00,A4,R,72.012,1,speedlimit
2026-09-09T15:49+02:00,A16,L,29.02,1,speedlimit
2026-09-09T15:49+02:00,A16,R,9.95,3,speedlimit
2026-09-09T15:49+02:00,A4,R,42.775,3,speedlimit
2026-09-09T15:49+02:00,A4,R,71.511,1,speedlimit
2026-09-09T15:49+02:00,A4,R,12.51,5,speedlimit
2026-09-09T15:49+02:00,A16,R,61.39,3,speedlimit
2026-09-09T15:49+02:00,A13,L,18.8,1,speedlimit
2026-09-09T15:49+02:00,A15,L,71.9,1,speedlimit
2026-09-09T15:49+02:00,A4,h,46.4,2,speedlimit
2026-09-09T15:49+02:00,A4,R,48.24,3,speedlimit
2026-09-09T15:49+02:00,A4,L,10.831,6,speedlimit
2026-09-09T15:49+02:00,A4,R,44.56,3,speedlimit
2026-09-09T15:49+02:00,A15,R,83.55,1,speedlimit
2026-09-09T15:49+02:00,A4,R,13.926,1,speedlimit
2026-09-09T15:49+02:00,A13,R,16.2,2,speedlimit
2026-09-09T15:49+02:00,A16,L,15.73,1,speedlimit
2026-09-09T15:49+02:00,A16,L,29.37,3,speedlimit
2026-09-09T15:49+02:00,A20,R,36.6,4,speedlimit
2026-09-09T15:49+02:00,A4,m,6.37,2,speedlimit
2026-09-09T15:49+02:00,A16,R,33.848,2,speedlimit
2026-09-09T15:49+02:00,A4,L,60.268,1,speedlimit
2026-09-09T15:49+02:00,A16,L,14.768,1,speedlimit
2026-09-09T15:49+02:00,A16,R,22.7,2,speedlimit
2026-09-09T15:49+02:00,A4,R,33.8,2,speedlimit
2026-09-09T15:49+02:00,A4,R,52.598,1,speedlimit
2026-09-09T15:49+02:00,A4,L,45.28,2,speedlimit
2026-09-09T15:49+02:00,A20,L,31.4,3,speedlimit
2026-09-09T15:49+02:00,A4,m,12.991,1,speedlimit
2026-09-09T15:49+02:00,A20,R,40.2,2,speedlimit
2026-09-09T15:49+02:00,A16,R,10.5,1,speedlimit
2026-09-09T15:49+02:00,A16,R,22.4,1,speedlimit
2026-09-09T15:49+02:00,A15,y,52.04,1,speedlimit
2026-09-09T15:49+02:00,A16,L,14.768,3,speedlimit
2026-09-09T15:49+02:00,A20,L,30.196,4,speedlimit
2026-09-09T15:49+02:00,A4,L,37.53,2,speedlimit
2026-09-09T15:49+02:00,A15,L,71.42,2,speedlimit
2026-09-09T15:49+02:00,A4,R,15.529,1,speedlimit
2026-09-09T15:49+02:00,A20,L,48.2,1,speedlimit
2026-09-09T15:49+02:00,A4,R,43.385,3,speedlimit
2026-09-09T15:49+02:00,A4,L,44.01,1,speedlimit
2026-09-09T15:49+02:00,A4,m,6.6,1,speedlimit
2026-09-09T15:49+02:00,A4,R,13.627,2,speedlimit
2026-09-09T15:49+02:00,A4,n,71.376,1,speedlimit
2026-09-09T15:49+02:00,A15,L,93.4,1,speedlimit
2026-09-09T15:49+02:00,A4,L,51.458,1,speedlimit
2026-09-09T15:49+02:00,A13,R,18.2,2,speedlimit
2026-09-09T15:49+02:00,A13,L,10.3,3,speedlimit
2026-09-09T15:49+02:00,A16,x,18.543,3,speedlimit
2026-09-09T15:49+02:00,A13,L,17.8,1,speedlimit
2026-09-09T15:49+02:00,A16,R,10.5,2,speedlimit
2026-09-09T15:49+02:00,A16,R,46.43,3,speedlimit
2026-09-09T15:49+02:00,A16,L,38.73,3,speedlimit
2026-09-09T15:49+02:00,A16,R,59.51,4,speedlimit
2026-09-09T15:49+02:00,A20,R,29.8,1,speedlimit
2026-09-09T15:49+02:00,A4,R,48.24,2,speedlimit
2026-09-09T15:49+02:00,A20,R,31.26,2,speedlimit
2026-09-09T15:49+02:00,A20,r,35.245,2,speedlimit
2026-09-09T15:49+02:00,A4,L,50.253,4,speedlimit
2026-09-09T15:49+02:00,A4,R,43.385,1,speedlimit
2026-09-09T15:49+02:00,A15,L,94.625,2,speedlimit
2026-09-09T15:49+02:00,A4,R,55.935,2,speedlimit
2026-09-09T15:49+02:00,A4,L,62.885,1,speedlimit
2026-09-09T15:49+02:00,A16,R,26.96,2,speedlimit
2026-09-09T15:49+02:00,A16,L,39.25,2,speedlimit
2026-09-09T15:49+02:00,A4,m,5.64,4,speedlimit
2026-09-09T15:49+02:00,A4,R,17.8,1,speedlimit
2026-09-09T15:49+02:00,A4,R,16.655,1,speedlimit
2026-09-09T15:49+02:00,A20,R,39.515,3,speedlimit
2026-09-09T15:49+02:00,A15,L,95.19,1,speedlimit
2026-09-09T15:49+02:00,A4,L,57.975,1,speedlimit
2026-09-09T15:49+02:00,A16,R,21.9,3,speedlimit
2026-09-09T15:49+02:00,A4,R,73.156,1,speedlimit
2026-09-09T15:49+02:00,A15,y,52.04,2,speedlimit
2026-09-09T15:49+02:00,A16,L,14.768,2,speedlimit
2026-09-09T15:49+02:00,A15,R,70.72,1,speedlimit
2026-09-09T15:49+02:00,A4,R,46.65,1,speedlimit
2026-09-09T15:49+02:00,A4,L,61.98,2,speedlimit
2026-09-09T15:49+02:00,A4,R,48.24,4,speedlimit
2026-09-09T15:49+02:00,A4,R,11.88,5,speedlimit
2026-09-09T15:49+02:00,A20,R,31.26,3,speedlimit
2026-09-09T15:49+02:00,A4,R,74.737,3,speedlimit
2026-09-09T15:49+02:00,A20,L,46.4,2,speedlimit
2026-09-09T15:49+02:00,A15,L,70.95,2,speedlimit
2026-09-09T15:49+02:00,A20,R,26.64,3,speedlimit
2026-09-09T15:49+02:00,A20,R,26.64,4,speedlimit
2026-09-09T15:49+02:00,A16,L,40.93,3,speedlimit
2026-09-09T15:49+02:00,A4,R,42.775,1,speedlimit
2026-09-09T15:49+02:00,A20,R,38.91,1,speedlimit
2026-09-09T15:49+02:00,A4,s,8.6,2,speedlimit
2026-09-09T15:49+02:00,A16,L,41.96,2,speedlimit
2026-09-09T15:49+02:00,A4,L,62.468,1,speedlimit
2026-09-09T15:49+02:00,A20,R,26.4,1,speedlimit
2026-09-09T15:49+02:00,A13,R,17.1,1,speedlimit
2026-09-09T15:49+02:00,A15,k,70.5,1,speedlimit
2026-09-09T15:49+02:00,A4,L,37.53,4,speedlimit
2026-09-09T15:49+02:00,A4,R,47.51,2,speedlimit
2026-09-09T15:49+02:00,A15,R,71.07,3,speedlimit
2026-09-09T15:49+02:00,A16,L,17.299,2,speedlimit
2026-09-09T15:49+02:00,A15,R,82.1,1,speedlimit
2026-09-09T15:49+02:00,A15,R,82.1,2,speedlimit
2026-09-09T15:49+02:00,A15,L,81.27,1,speedlimit
2026-09-09T15:49+02:00,A4,L,9.085,1,speedlimit
2026-09-09T15:49+02:00,A20,R,29.5,3,speedlimit
2026-09-09T15:49+02:00,A16,R,26.075,2,speedlimit
2026-09-09T15:49+02:00,A4,R,18.7,3,speedlimit
2026-09-09T15:49+02:00,A20,R,36.94,2,speedlimit
2026-09-09T15:49+02:00,A16,R,46.43,2,speedlimit
2026-09-09T15:49+02:00,A16,R,27.695,2,speedlimit
2026-09-09T15:49+02:00,A20,L,47.0,2,speedlimit
2026-09-09T15:49+02:00,A20,L,47.8,2,speedlimit
2026-09-09T15:49+02:00,A15,R,70.12,3,speedlimit
2026-09-09T15:49+02:00,A4,R,55.08,3,speedlimit
2026-09-09T15:49+02:00,A20,R,36.6,5,speedlimit
2026-09-09T15:49+02:00,A16,R,30.71,4,speedlimit
2026-09-09T15:49+02:00,A13,L,13.7,4,lane_closed
2026-09-09T15:49+02:00,A15,L,63.56,2,speedlimit
2026-09-09T15:49+02:00,A4,L,35.06,2,speedlimit
2026-09-09T15:49+02:00,A20,L,47.0,1,speedlimit
2026-09-09T15:49+02:00,A20,R,41.6,2,speedlimit
2026-09-09T15:49+02:00,A13,L,14.2,4,lane_closed
2026-09-09T15:49+02:00,A4,R,74.737,5,speedlimit
2026-09-09T15:49+02:00,A4,L,0.493,1,speedlimit
2026-09-09T15:49+02:00,A4,R,73.156,2,speedlimit
2026-09-09T15:49+02:00,A4,m,33.8,2,speedlimit
2026-09-09T15:49+02:00,A4,h,46.4,1,speedlimit
2026-09-09T15:49+02:00,A15,R,83.1,1,speedlimit
2026-09-09T15:49+02:00,A16,R,31.74,2,speedlimit
2026-09-09T15:49+02:00,A4,m,5.93,2,speedlimit
2026-09-09T15:49+02:00,A20,L,44.9,2,speedlimit
2026-09-09T15:49+02:00,A16,L,42.61,2,speedlimit
2026-09-09T15:49+02:00,A16,R,61.99,3,speedlimit
2026-09-09T15:49+02:00,A4,R,52.598,3,speedlimit
2026-09-09T15:49+02:00,A4,L,44.62,3,speedlimit
2026-09-09T15:49+02:00,A15,R,74.625,1,speedlimit
2026-09-09T15:49+02:00,A4,R,49.84,3,speedlimit
2026-09-09T15:49+02:00,A20,t,29.6,1,speedlimit
2026-09-09T15:49+02:00,A16,R,33.43,1,speedlimit
2026-09-09T15:49+02:00,A4,L,70.611,5,speedlimit
2026-09-09T15:49+02:00,A4,L,62.755,3,speedlimit
2026-09-09T15:49+02:00,A4,R,11.286,5,speedlimit
2026-09-09T15:49+02:00,A16,r,23.918,4,speedlimit
2026-09-09T15:49+02:00,A16,L,36.99,3,speedlimit
2026-09-09T15:49+02:00,A4,L,62.755,2,speedlimit
2026-09-09T15:49+02:00,A16,R,49.78,1,speedlimit
2026-09-09T15:49+02:00,A15,L,65.685,4,speedlimit
2026-09-09T15:49+02:00,A20,R,23.27,1,speedlimit
2026-09-09T15:49+02:00,A16,R,22.7,3,speedlimit
2026-09-09T15:49+02:00,A20,R,29.8,4,speedlimit
2026-09-09T15:49+02:00,A16,r,23.65,1,speedlimit
2026-09-09T15:49+02:00,A15,R,70.72,3,speedlimit
2026-09-09T15:49+02:00,A4,R,46.35,4,speedlimit
2026-09-09T15:49+02:00,A16,R,48.875,1,speedlimit
2026-09-09T15:49+02:00,A20,L,46.4,1,speedlimit
2026-09-09T15:49+02:00,A4,m,43.975,1,speedlimit
2026-09-09T15:49+02:00,A4,L,36.36,2,speedlimit
2026-09-09T15:49+02:00,A13,R,18.7,2,speedlimit
2026-09-09T15:49+02:00,A4,L,49.37,2,speedlimit
2026-09-09T15:49+02:00,A20,R,27.488,1,speedlimit
2026-09-09T15:49+02:00,A4,R,55.08,2,speedlimit
2026-09-09T15:49+02:00,A4,R,32.85,1,speedlimit
2026-09-09T15:49+02:00,A4,R,16.655,6,speedlimit
2026-09-09T15:49+02:00,A16,L,14.03,2,speedlimit
2026-09-09T15:49+02:00,A16,R,23.2,3,speedlimit
2026-09-09T15:49+02:00,A16,L,14.46,2,speedlimit
2026-09-09T15:49+02:00,A20,R,29.5,2,speedlimit
2026-09-09T15:49+02:00,A20,L,27.2,2,speedlimit
2026-09-09T15:49+02:00,A16,R,32.518,1,speedlimit
2026-09-09T15:49+02:00,A4,L,60.69,3,speedlimit
2026-09-09T15:49+02:00,A4,L,9.653,1,speedlimit
2026-09-09T15:49+02:00,A4,R,43.975,1,speedlimit
2026-09-09T15:49+02:00,A13,R,18.963,1,speedlimit
2026-09-09T15:49+02:00,A15,R,71.99,3,speedlimit
2026-09-09T15:49+02:00,A16,y,27.95,1,speedlimit
2026-09-09T15:49+02:00,A4,L,10.831,2,speedlimit
2026-09-09T15:49+02:00,A13,L,17.1,1,speedlimit
2026-09-09T15:49+02:00,A4,R,18.09,5,speedlimit
2026-09-09T15:49+02:00,A4,R,33.17,3,speedlimit
2026-09-09T15:49+02:00,A4,R,74.194,2,speedlimit
2026-09-09T15:49+02:00,A20,L,31.88,3,speedlimit
2026-09-09T15:49+02:00,A20,L,45.61,2,speedlimit
2026-09-09T15:49+02:00,A20,R,23.27,3,speedlimit
2026-09-09T15:49+02:00,A4,R,18.7,2,speedlimit
2026-09-09T15:49+02:00,A16,R,66.81,1,speedlimit
2026-09-09T15:49+02:00,A16,L,16.935,4,speedlimit
2026-09-09T15:49+02:00,A4,n,11.078,1,speedlimit
2026-09-09T15:49+02:00,A13,L,17.1,4,speedlimit
2026-09-09T15:49+02:00,A16,R,27.48,1,speedlimit
2026-09-09T15:49+02:00,A4,R,52.018,1,speedlimit
2026-09-09T15:49+02:00,A16,r,24.32,1,speedlimit
2026-09-09T15:49+02:00,A13,R,16.655,2,speedlimit
2026-09-09T15:49+02:00,A4,R,14.794,5,speedlimit
2026-09-09T15:49+02:00,A15,R,82.1,3,speedlimit
2026-09-09T15:49+02:00,A13,L,15.55,5,lane_closed
2026-09-09T15:49+02:00,A20,u,35.09,3,speedlimit
2026-09-09T15:49+02:00,A16,R,11.13,1,speedlimit
2026-09-09T15:49+02:00,A4,m,45.146,3,speedlimit
2026-09-09T15:49+02:00,A15,R,91.13,1,speedlimit
2026-09-09T15:49+02:00,A4,R,51.388,1,speedlimit
2026-09-09T15:49+02:00,A4,L,33.18,1,speedlimit
2026-09-09T15:49+02:00,A4,L,61.98,3,speedlimit
